Gene_id,Gene_desc,LFQ intensity 2,LFQ intensity 1,log10_score,fc
Tb927.7.5890,"hypothetical protein, conserved",183850,0,0.786765614543788,0.006995070678798852
Tb927.7.6060,"receptor-type adenylate cyclase GRESAG 4, putative",0,8635700,1.5882156652289985,-0.2966622622055842
Tb927.7.6090,eukaryotic translation initiation factor 3 subunit a,13643000,6525000,2.2801001100549243,0.21473619402807356
Tb927.7.6180,"hypothetical protein, conserved",0,6170600,1.7001410192774196,-0.2180127159204115
Tb927.7.6230,"ADP-ribosylation factor, putative",123510,0,0.794871283561896,0.004703009080431065
Tb927.7.6260,"TPR repeat, putative",453950,0,1.4828021477204598,0.017210629228775247
Tb927.7.6280,"Domain of unknown function (DUF3508), putative",0,0,0.8102594084617596,0.0
Tb927.7.6310,polo-like protein kinase,146770,0,1.078021580520386,0.005586989541450228
Tb927.7.6360,histone H2A variant Z,1574800,0,1.1645907601902237,0.05884638616192138
Tb927.7.6440,"vesicle transport v-SNARE protein, putative",0,346180,0.8007651778556117,-0.013143286391437081
Tb927.7.6460,"Defective in exine formation 1 homolog, putative",0,2226600,1.1819007281964047,-0.08251723872194139
Tb927.7.6470,"metallo-peptidase, Clan MK, Family M67",227550,0,1.152410663629578,0.00865277831624722
Tb927.7.660,"Cupin-like domain containing protein, putative",0,1052800,1.505489138416724,-0.039605255138723844
Tb927.7.6630,Kinetochore interacting protein 5,1400800,3484500,1.398634324538392,-0.07466849101794897
Tb927.7.6640,"hypothetical protein, conserved",1522900,0,1.2739961137592797,0.05694477910381646
Tb927.7.6650,"Colon cancer-associated protein Mic1-like, putative",222710,0,0.7876021461823376,0.008469272430986535
Tb927.7.6670,"hypothetical protein, conserved",221280,0,1.0788554029797672,0.008415050315845815
Tb927.7.6680,"STE/STE11 serine/threonine-protein kinase, putative",888870,0,1.4875484274367117,0.033509394556757284
Tb927.7.6690,"Trypanosoma specific protein, unknown function",504670,0,1.4967359704110796,0.019120889466728016
Tb927.7.6760,"hypothetical protein, conserved",3637400,33929000,1.6286851711083867,-0.7912379236194274
Tb927.7.6820,"hypothetical protein, conserved",1658100,0,1.7483896169358994,0.061893253570657086
Tb927.7.6890,"methyltransferase domain containing protein, putative",850330,0,1.3976272040218751,0.032072508291034946
Tb927.7.6900,Sister chromatid cohesion protein 1,82127,0,0.9840770339028309,0.0031289360225287026
Tb927.7.6910,"Phosphatidylinositol 4-phosphate 5-kinase, putative",404450,0,1.0871422793838077,0.015343875666921145
Tb927.7.6930,"ATPase, putative",674710,0,1.3828092224315147,0.02550669050157651
Tb927.7.6960,"ubiquitin-conjugating enzyme E2, putative",85141,0,0.8549918675004043,0.0032436366625797604
Tb927.7.6980,"Mono-functional DNA-alkylating methyl methanesulfonate N-term/CPSF A subunit region, putative",1796300,0,1.04641711698399,0.06693404980402076
Tb927.7.700,Nucleolar protein 74,100720,0,1.2125604579711438,0.0038363649978150603
Tb927.7.7030,"zinc-finger of a C2HC-type, putative",6992200,6066800,2.1522577591876564,0.03010026343285092
Tb927.7.7040,"methylthioadenosine phosphorylase, putative",113870,0,1.082426300860772,0.004336488627978715
Tb927.7.7050,"hypothetical protein, conserved",1928000,0,1.4309131510046025,0.07172142657526281
Tb927.7.710,"heat shock 70 kDa protein, putative",21468000,10150000,2.391816923613249,0.3055720673619062
Tb927.7.7160,"kinetoplastid-specific dual specificity phosphatase, putative",293990,0,1.0431657202074538,0.011169457090318897
Tb927.7.7230,nitroreductase,409440,0,1.3360392453710437,0.015532169024100748
Tb927.7.7250,"Ankyrin repeats (3 copies), putative",1115300,0,1.3408207366559193,0.041922599455039816
Tb927.7.7260,"kinesin, putative",0,1191000,1.2700263223122934,-0.04472439151916671
Tb927.7.7300,"ATP-dependent DEAD/H RNA helicase, putative",252140,0,1.0512297234931633,0.009584734004266042
Tb927.7.7360,cdc2-related kinase 2,128320,0,0.9043963324223281,0.004885854282846796
Tb927.7.7400,Basal body protein,1166500,0,1.140225125266448,0.043818198211016054
Tb927.7.7410,"Trans-2-enoyl-ACP reductase 2, putative",2565600,0,1.9681419168715217,0.09467657438931104
Tb927.7.7430,"ATP synthase F1, alpha subunit",3007200,0,1.6094770164736192,0.11036383206048098
Tb927.7.7460,"hypothetical protein, conserved",9746200,3106700,1.9577365506327493,0.21686390121912583
Tb927.7.7510,hypothetical protein,53433,0,0.8037847614443415,0.002036501618257947
Tb927.7.7530,"receptor-type adenylate cyclase GRESAG 4, putative",0,16877000,1.5106656308106101,-0.532239313455869
Tb927.7.820,"dynein arm light chain, axonemal, putative",0,97352,1.0802295248848672,-0.003708244603375718
Tb927.7.830,"telomerase-associated protein, putative",2404700,501030,1.8695367924620112,0.06993426794632267
Tb927.7.900,"hypothetical protein, conserved",1525900,0,1.7745826523630828,0.05705476686815107
Tb927.7.920,Inner arm dynein 5-1,2911100,0,2.0132586652835167,0.10696449776868458
Tb927.7.940,"protein kinase C substrate protein, heavy chain, putative",299330,0,1.0457140589408676,0.011371540313307768
Tb927.8.1140,"hypothetical protein, conserved",820560,0,1.454494235243207,0.030961613310409353
Tb927.8.1150,kinetoplastid kinetochore protein 9,559410,0,1.6416624622379814,0.02117972033607421
Tb927.8.1190,eukaryotic translation initiation factor 3 subunit h,22590000,7744200,2.1443562273681835,0.4068383687888225
Tb927.8.1200,vacuolar-type Ca2+-ATPase 2,762420,25456000,2.3307586366782567,-0.7136242241517029
Tb927.8.1210,"hypothetical protein, conserved",2971600,80015000,2.012499777538309,-1.530280636688568
Tb927.8.1250,"Sel1 repeat, putative",0,56849,0.904455864480529,-0.002166598531848044
Tb927.8.1260,Nucleolar protein 112,0,884060,1.09191304667608,-0.033330141535331245
Tb927.8.1270,Nucleolar protein 54,1934400,1579600,1.6652713403106827,0.012931535510434763
Tb927.8.1290,SUMO-interacting motif-containing protein,3066100,3616700,1.6854371779729738,-0.019295747739959696
Tb927.8.1340,"60S ribosomal protein L7a, putative",87833000,81943000,2.346039856569805,0.06925934677750807
Tb927.8.1360,"Dynein heavy chain, N-terminal region 2, putative",272430,0,1.2351242640194615,0.010353267560815371
Tb927.8.1420,"acyl-CoA dehydrogenase, mitochondrial precursor, putative",0,113690,0.9849591428347995,-0.004329643999444864
Tb927.8.1440,"maoC-like dehydratase, putative",81861,0,0.9017361373939093,0.003118812701297921
Tb927.8.1460,"EamA-like transporter family, putative",0,210130,1.1129734593331544,-0.007992199580767568
Tb927.8.1480,"RAVE protein 1 C terminal, putative",938200,0,1.4678300051789759,0.03534647851897855
Tb927.8.1500,"hypothetical protein, conserved",3401200,0,1.6541765418779606,0.12421761213022363
Tb927.8.1510,"ATP-dependent RNA helicase DBP2B, putative",45875000,66084000,2.4486599514709306,-0.3120170485692419
Tb927.8.1540,"hypothetical protein, conserved",622420,0,1.42527330461063,0.02354596313898403
Tb927.8.1550,"paraflagellar rod component, putative",8135500,5387900,2.096666739975382,0.08893003421097345
Tb927.8.1570,"Uncharacterised protein family (UPF0172), putative",1232300,0,1.6730854471605057,0.04625068721278027
Tb927.8.1590,"ubiquitin-protein ligase, putative",46049000,24742000,2.509619137576773,0.4228146688606214
Tb927.8.1600,"lysyl-tRNA synthetase, putative",2201100,0,1.565682566510878,0.0815984406752964
Tb927.8.1680,kinetoplastid kinetochore protein 12,0,129130,0.8053037157678505,-0.004916642983223798
Tb927.8.1740,Mitochondrial import inner membrane translocase subunit TIM62,552420,641830,1.5120303280874106,-0.0033571119451050696
Tb927.8.1750,Fe-S cluster assembly protein DRE2,115710,0,0.9624261643812316,0.004406454079342662
Tb927.8.1790,"hypothetical protein, conserved",0,13653000,1.152685756036786,-0.4446037269025672
Tb927.8.1840,"Sec7 domain containing protein, putative",7345200,3172100,2.0580462303952816,0.13984552067911116
Tb927.8.1870,Golgi/lysosome glycoprotein 1,1441300,64788000,2.266960398597696,-1.3858226079116205
Tb927.8.1945,hypothetical protein,242600,0,1.2822821563190965,0.00922324153660815
Tb927.8.1950,"hypothetical protein, conserved",13157000,18242000,1.9789060181081621,-0.13716081241110478
Tb927.8.1960,CCR4-NOT transcription complex subunit 11,2054400,0,1.897401639443343,0.07630125301028494
Tb927.8.1990,peroxidoxin,22513000,0,1.9645330411834256,0.6737096391789164
Tb927.8.2000,"cyclophilin, putative",180360,0,1.1488185146020182,0.006862599500015722
Tb927.8.2030,Posterior and Ventral Edge protein 1,2224700,0,1.6911257153786354,0.08244879943133691
Tb927.8.2050,GDP-mannose pyrophosphorylase,1739700,0,1.7529238405683416,0.06487171385923174
Tb927.8.2060,"Concanavalin A-like lectin/glucanases superfamily/Beige/BEACH domain containing protein, putative",492060,0,1.258541507118461,0.018646197007302426
Tb927.8.2280,Present in the outer mitochondrial membrane proteome 39-4,7174700,0,1.6488282109888008,0.2505679702881168
Tb927.8.2080,"Fungal tRNA ligase phosphodiesterase domain containing protein, putative",1247200,36571000,1.678509274238556,-0.9290614306884566
Tb927.8.2120,"hypothetical protein, conserved",171330,0,1.1848049570192394,0.006519788096231002
Tb927.8.2150,"hypothetical protein, conserved",18529,0,0.9467371159200539,0.0007065247753740246
Tb927.8.2160,p-glycoprotein,0,8469700,1.7863467437044631,-0.2914985432724756
Tb927.8.2200,"terbinafine resistance locus protein (yip1), putative",282190,0,1.182528775278964,0.01072280573830969
Tb927.8.2210,pteridine reductase 1,280750,0,1.488818542833805,0.010668289664275618
Tb927.8.2230,"Checkpoint protein HUS1, putative",547560,0,1.022593314021462,0.020734278068428685
Tb927.8.2250,"Fungal tRNA ligase phosphodiesterase domain containing protein, putative",1076900,0,1.0090257420869102,0.04049926408618023
Tb927.8.2290,"hypothetical protein, conserved",279400,0,1.266866441221181,0.010617178973870786
Tb927.8.2350,"hypothetical protein, conserved",0,0,0.7881683711411677,0.0
Tb927.8.2380,"ABC transporter, putative",268690,0,1.0516540841132864,0.010211636653685947
Tb927.8.2450,5'-AMP-activated protein kinase subunit beta,1091500,0,1.755074101758472,0.04104059352159482
Tb927.8.2460,"hypothetical protein, conserved",310600,0,1.1944033259100062,0.011797941418062528
Tb927.8.2520,"acetyl-CoA synthetase, putative",471120,0,1.2109869738321455,0.017857583762668865
Tb927.8.2540,3-ketoacyl-CoA thiolase,56703000,27912000,2.3707905645192677,0.5240280547734559
Tb927.8.2600,"WD domain, G-beta repeat/BING4CT (NUC141) domain containing protein, putative",233350,0,1.3210181552552664,0.00887265132248457
Tb927.8.2630,kinesin-C,1571700,0,1.7140697759790278,0.058732873054400815
Tb927.8.2640,"ubiquitin-activating enzyme E1, putative",937170,1204000,1.6113833847089758,-0.009896853246614138
Tb927.8.2660,"Galactose oxidase, central domain containing protein, putative",323910,0,1.0310447165837051,0.012301363785476088
Tb927.8.2770,"inositol 1,4,5-trisphosphate receptor",3179200,8029800,1.876258265058263,-0.16129658351095236
Tb927.8.2780,"RNA-binding protein RBP10, putative",939270,0,1.5647962147564194,0.03538630016383905
Tb927.8.2800,"hypothetical protein, conserved",456470,0,1.428766330328082,0.017305599371763278
Tb927.8.2820,"hypothetical protein, conserved",2339000,1363100,1.301659266551521,0.03548625168926535
Tb927.8.2860,"hypothetical protein, conserved",7399700,20288000,1.9165750077131745,-0.3617414722950231
Tb927.8.2950,"hypothetical protein, conserved",0,263300,1.23887373701787,-0.010007497061324476
Tb927.8.3010,"hook complex protein, conserved",122610,0,0.9427271453659488,0.0046687943065857095
Tb927.8.3060,"metallo-peptidase, Clan MF, Family M17",1309100,1471100,1.5188691264429286,-0.005959687583231226
Tb927.8.3100,"coronin, putative",3496600,1464500,1.7857283486879822,0.0727501324738894
Tb927.8.3150,"T-complex protein 1, gamma subunit, putative",27584000,16399000,2.218036331200945,0.270552131583119
Tb927.8.3180,"Protein of unknown function (DUF3250), putative",0,1022800,1.070259577400575,-0.03849160633148615
Tb927.8.3250,"dynein heavy chain, putative",8842100,0,2.365207100231823,0.30305702370644416
Tb927.8.3290,"DNA polymerase zeta catalytic subunit, putative",180860,0,1.087355430054051,0.00688157892543868
Tb927.8.3340,"hypothetical protein, conserved",0,89897,0.7919010800095713,-0.003424612225201039
Tb927.8.3380,succinate dehydrogenase iron-sulfur subunit,417840,0,1.380681472737826,0.015849080304258096
Tb927.8.3410,"Inositol hexakisphosphate, putative",7778400,3010300,1.5374412834079476,0.15932011021133025
Tb927.8.3470,"Vesicle transport v-SNARE protein N-terminus, putative",0,1091700,1.105442054801695,-0.04104800758321598
Tb927.8.3520,"hypothetical protein, conserved",2071500,1749000,1.7111236262021166,0.011708938270754289
Tb927.8.3521,hypothetical protein,99822,0,1.0535777871252825,0.003802205743749108
Tb927.8.3530,"glycerol-3-phosphate dehydrogenase [NAD+], glycosomal",246490000,154450000,2.3960946852126166,0.5643160944904428
Tb927.8.3550,"mitogen-activated protein kinase 3, putative",1258400,0,1.6650460010435868,0.047214414954871484
Tb927.8.3560,DNA repair and recombination helicase protein PIF5,5112100,1606900,1.613196769750614,0.12285792598310966
Tb927.8.3590,"hypothetical protein, conserved",76875,0,0.7845887666069264,0.0029290443685964923
Tb927.8.3610,"AKAP7 2'5' RNA ligase-like domain containing protein, putative",273190,0,0.8008201422741442,0.010382046473250996
Tb927.8.3630,"folate transporter, putative",0,5867500,1.6991697338634242,-0.20803939946250039
Tb927.8.3660,protein transport protein SEC23,12173000,7591200,1.7697907430344426,0.13865987679573086
Tb927.8.3680,kinetoplastid kinetochore protein 4,633490,0,1.2884504482756363,0.023961279297312423
Tb927.8.3690,"isocitrate dehydrogenase [NADP], mitochondrial precursor, putative",813300,0,1.5792461104541884,0.030690569931278118
Tb927.8.3710,"exonuclease, putative",814910,0,1.5375924475173413,0.030750681741607014
Tb927.8.3750,nucleolar protein 56,19166000,12239000,2.030640194868632,0.1869563213636679
Tb927.8.3770,"Mitogen-activated protein kinase 10, putative",458130,0,1.676153834865158,0.0173681556538129
Tb927.8.3790,"paraflagellar rod component, putative",158160,0,0.8357920006940084,0.006019661260078771
Tb927.8.3810,"hypothetical protein, conserved",340680,0,1.1060888583824424,0.012935403276141053
Tb927.8.3820,"conserved protein, unknown function",540580,0,1.3022876269762123,0.020471835037189544
Tb927.8.3840,"hypothetical protein, conserved",503210,0,1.2963580047413907,0.019065937033540824
Tb927.8.3890,"hypothetical protein, conserved",0,10560000,1.6751181523167984,-0.35520974479759043
Tb927.8.4140,Anaphase-promoting complex-associated protein AP3,147950,0,1.0840039906080294,0.005631820205247856
Tb927.8.4160,"hypothetical protein, conserved",242430,0,0.8120305080373059,0.009216799025441529
Tb927.8.4210,"basal body component, putative",2075700,0,1.830453933102918,0.07707158236471467
Tb927.8.4240,"hypothetical protein, conserved",595780,0,1.080878910341817,0.022546012782863913
Tb927.8.4280,"nuclear transport factor 2, putative",72188,0,1.1259364669660936,0.0027506332821772834
Tb927.8.4320,"hypothetical protein, conserved",0,0,0.784838305827047,0.0
Tb927.8.4330,small GTP-binding protein Rab11,7378200,6015400,1.9433015631993757,0.04416274924239066
Tb927.8.4360,"hypothetical protein, conserved",0,8272000,1.606875577522435,-0.28532452976102257
Tb927.8.4370,"hypothetical protein, conserved",586540,0,1.108057373783854,0.022199021205835303
Tb927.8.4430,uridine phosphorylase,917330,0,1.3645134736915094,0.03456955048197512
Tb927.8.4450,"RNA-binding protein, putative",1364700,0,1.2795300649754404,0.05113284551230692
Tb927.8.4500,Eukaryotic translation initiation factor 4 gamma 5,1921300,4232000,1.9413275390634468,-0.08152297417791102
Tb927.8.4540,"PAB1-binding protein , putative",9929200,3110800,1.9417896100125667,0.22225846844084943
Tb927.8.4570,"Zinc finger, C3HC4 type (RING finger), putative",0,7815900,1.5880026411213555,-0.2709792845270101
Tb927.8.4580,Basal body protein,2202800,0,1.7074594594713992,0.08165971208635446
Tb927.8.4610,Ras-related protein RabX1,0,2240000,1.5435093064650267,-0.08299982365363681
Tb927.8.4640,Component of motile flagella 19,483030,0,1.0991279277264672,0.018306174532143664
Tb927.8.4660,"hypothetical protein, conserved",6193500,0,0.7931335589691256,0.21876343227583736
Tb927.8.4690,"hypothetical protein, conserved",0,516820,1.4061823788044279,-0.01957811792810392
Tb927.8.4770,small GTP-binding protein Rab18,0,779480,1.4189307277285006,-0.02942726929697827
Tb927.8.4780,Flagellar Member 3,9549600,7804800,2.3648510520076926,0.054136028114460936
Tb927.8.4810,prohibitin 1,1041600,0,1.6283582728872057,0.03918959347081554
Tb927.8.4840,"kinesin, putative",516460,0,0.8096068448123327,0.019564572501104993
Tb927.8.4890,pol-associated gene 1,602270,1182400,1.4267389216366342,-0.021616680832725648
Tb927.8.4930,"hypothetical protein, conserved",242250,0,1.1009561030594928,0.009209977511671859
Tb927.8.4940,"hypothetical protein, conserved",0,1004700,1.4689378056654612,-0.03781928885911184
Tb927.8.5050,"OTU-like cysteine protease, putative",1529100,0,1.6979612705538396,0.05717207790847292
Tb927.8.5060,ADP-ribosylation factor-like protein 6,362870,0,1.0714401271778875,0.013773933848858394
Tb927.8.5090,DNA-directed RNA polymerase I largest subunit,2975800,0,1.807000286780912,0.10925400420620081
Tb927.8.5100,"hypothetical protein, conserved",534500,0,1.2913022357598494,0.020243192454163294
Tb927.8.5110,"hypothetical protein, conserved",0,121020,1.0203198403573093,-0.004608346223002363
Tb927.8.5230,"peptidyl-prolyl cis-trans isomerase, putative",82180,0,0.8656072985678234,0.0031309530667683267
Tb927.8.5250,"delta-coat protein, putative",6411200,4074600,2.0138900603284386,0.07828879623335425
Tb927.8.5260,"60S ribosomal protein L39, putative",7551800,0,1.2456606975202593,0.26260713851812834
Tb927.8.5280,mitochondrial ribosomal protein s34,182550,0,1.241197709698056,0.006945727535216635
Tb927.8.5290,"WW domain containing protein, putative",765340,727880,1.5552033109871424,0.001401073781387421
Tb927.8.5330,"tyrosyl/methionyl-tRNA synthetase, putative",0,615780,1.5543558832294622,-0.023296791101739493
Tb927.8.5370,"hypothetical protein, conserved",155710,0,0.8020687071834361,0.00592660410881755
Tb927.8.5380,"ubiquitin fold modifier protein, putative",140370,0,1.1046919189002053,0.005343815907669168
Tb927.8.540,"N-terminal region of Chorein, a TM vesicle-mediated sorter, putative",96311,0,1.0861105738013195,0.003668642143861836
Tb927.8.5400,"hypothetical protein, conserved",301650,0,0.8341217451605848,0.011459327950067615
Tb927.8.5450,amino acid permease 24,0,743990,0.8007514356639862,-0.02810039748315642
Tb927.8.5460,Flagellar calcium-binding 44 kDa protein,12963000,138310000,2.2681097298084785,-1.7940976802233612
Tb927.8.5480,"hypothetical protein, conserved",93392,0,1.0149823085854819,0.003557589679638093
Tb927.8.5520,"hypothetical protein, conserved",308120,0,1.5384857601583752,0.011704121288342828
Tb927.8.5580,"N-terminal region of Chorein, a TM vesicle-mediated sorter/Integral peroxisomal membrane peroxin, putative",325990000,113800000,2.509619137576773,1.2626906909937228
Tb927.8.5600,"transaldolase, putative",3701900,0,1.6971944582677994,0.134701996861727
Tb927.8.5650,"hypothetical protein, conserved",812480,0,1.4583356259919475,0.030659953015481002
Tb927.8.5690,KREPB8,104980,0,0.7836963828161115,0.003998401220407841
Tb927.8.570,proteasome regulatory non-ATP-ase subunit 10,171250,0,1.0718452011294093,0.006516750643321657
Tb927.8.5760,"Ankyrin repeats (many copies)/Alpha/beta hydrolase family, putative",576230,0,1.544464932184069,0.02181174916494241
Tb927.8.580,"hypothetical protein, conserved",0,2591300,1.5444277393536354,-0.09559422269832235
Tb927.8.5990,"NLE (NUC135) domain/WD domain, G-beta repeat, putative",0,258790,0.8428961785085451,-0.009836664182719836
Tb927.8.600,"Bucentaur or craniofacial development, putative",82531,0,0.8203722527740255,0.0031443111564960534
Tb927.9.14000,"60S ribosomal protein L12, putative",22599000,32355000,1.6171471791628862,-0.21593425459542626
Tb927.8.6060,2-amino-3-ketobutyrate coenzyme A ligase,6799400,0,2.159988050381987,0.2384856833096457
Tb927.8.6070,Trypanosome basal body component protein,0,284020,1.1058847086692332,-0.010792083610050325
Tb927.8.610,"hypothetical protein, conserved",1443500,709670,1.8496589161296857,0.02721461061564709
Tb927.8.6100,"hypothetical protein, conserved",212670,0,0.8734252384818255,0.008088537017273243
Tb927.8.6110,"3-hydroxy-3-methylglutaryl-CoA synthase, putative",34595000,17418000,2.149188310536008,0.3905890417682655
Tb927.8.6160,"40S ribosomal protein S8, putative",88675000,65295000,2.244029589030022,0.29481009901091276
Tb927.9.14370,"60S ribosomal protein L26, putative",6378500,35431000,1.8747716371842982,-0.7287707186636886
Tb927.8.6200,"tubulin folding cofactor D, putative",434670,0,1.3123466390308534,0.016483825301283183
Tb927.8.6210,"phosphatidylinositol 3-kinase, putative",0,1174800,1.1827854420846833,-0.04412525806826162
Tb927.8.6230,"hypothetical protein, conserved",110950,0,1.3990850353332245,0.0042254495332375765
Tb927.8.6240,STOP axonemal protein,3695500,0,1.834236264230046,0.13447964239354598
Tb927.8.6280,"cyclophilin-type peptidyl-prolyl cis-trans isomerase, putative",100000,0,0.8928067069400483,0.003808976796019698
Tb927.8.630,"lipoyltransferase, putative",0,3981800,2.0282051199054427,-0.14439315848392817
Tb927.8.6330,"WD domain, G-beta repeat/PFU (PLAA family ubiquitin binding), putative",0,592510,1.1539976866927995,-0.022423223356831206
Tb927.8.6360,"SPRY domain containing protein, putative",0,298730,1.2852646804811536,-0.011348835744717681
Tb927.8.6390,"lysophospholipase, putative",1653400,0,1.8941332216768987,0.06172151266741783
Tb927.8.6440,"RNA-binding protein, putative",100130,0,1.3195016390564942,0.003813921926474504
Tb927.8.650,"cation-transporting ATPase, putative",3242600,2548800,1.6917090407096391,0.024580530319372632
Tb927.8.6530,"SET domain containing protein, putative",64439,0,0.8282666627246779,0.0024556184830939543
Tb927.8.6540,TFIIH basal transcription factor subunit,0,470770,1.442526802021039,-0.017844398884482082
Tb927.8.6580,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",169820,0,0.8507381072311975,0.006462455093722912
Tb927.8.6640,"Male sterility protein, putative",873800,0,1.2023248128295485,0.032947710340792524
Tb927.8.6660,"paraflagellar rod component, putative",378090,0,1.0953088613853812,0.014348795738632429
Tb927.8.6680,"clathrin assembly sigma-adaptin protein 3, putative",127240,0,0.8228542977960265,0.004844801660216927
Tb927.8.6720,"hypothetical protein, conserved",0,2424200,1.5544891600038189,-0.08961725656340332
Tb927.8.6730,Enriched in surface-labeled proteome protein 24,0,99387,0.8002289099051834,-0.0037856583755400326
Tb927.8.6760,"translationally-controlled tumor protein homolog, putative",505890,0,1.4090027034017722,0.019166807017973842
Tb927.8.6770,"WD domain, G-beta repeat, putative",384400,0,1.2095686278359405,0.014587058318527931
Tb927.8.6930,"serine/threonine-protein kinase NRKB, putative",650240,972580,1.660628352973734,-0.012035965745710319
Tb927.8.6980,Flagellum attachment zone protein 14,2157500,5023700,1.820122609154337,-0.09987984224243977
Tb927.8.7020,"peptidase, putative",2408400,0,1.361160995195026,0.0890508260777151
Tb927.8.7040,"hypothetical protein, conserved",55367,0,0.8286276776487066,0.0021101586301362973
Tb927.8.710,"RNA-binding protein, putative",1049600,1234600,1.5840936546063358,-0.006849132401037439
Tb927.8.7100,acetyl-CoA carboxylase,71821000,8572400,2.509619137576773,1.2407156922102471
Tb927.8.7170,"inositol polyphosphate 1-phosphatase, putative",421630,0,1.48910028696896,0.015992044868265574
Tb927.8.7200,"Region in Clathrin and VPS, putative",8044000,20311000,1.8156043098656292,-0.34190435585624734
Tb927.8.7260,"kinetoplast-associated protein, putative",4527000,1368600,1.6840550166002606,0.11180869779002746
Tb927.8.7400,RNA polymerase IIA largest subunit,222890,0,0.7918590019677889,0.008476097447932629
Tb927.8.7490,symplekin,5064500,5487700,1.949687567193629,-0.014165215505366414
Tb927.8.750,"nucleolar RNA-binding protein, putative",459200,0,1.1070063463815438,0.01740847663892938
Tb927.8.7510,"p-nitrophenylphosphatase, putative",84078,0,1.1587242534505309,0.0032031842262937632
Tb927.8.7530,"3,2-trans-enoyl-CoA isomerase, mitochondrial precursor, putative",126500,0,1.2024065726393791,0.004816672336938968
Tb927.8.760,nucleolar RNA-binding protein,454960,0,1.2588048392270133,0.017248693409803922
Tb927.8.7700,"amino acid transporter, putative",0,253220,0.8028763024247368,-0.009625651972940347
Tb927.8.7720,"hypothetical protein, conserved",0,9870600,1.7567045555721572,-0.3345065836683625
Tb927.8.7760,"hypothetical protein, conserved",798380,0,1.0437943923257789,0.03013338974586737
Tb927.8.7780,"hypothetical protein, conserved",498310,0,1.1018501379381254,0.018881492332095715
Tb927.8.7790,"zinc finger domain, LSD1 subclass, putative",0,306590,0.8345605710335616,-0.01164623727794389
Tb927.8.7820,"'Cold-shock' DNA-binding domain containing protein, putative",2248900,0,1.5002227484872979,0.08332025729153657
Tb927.8.7930,"receptor-type adenylate cyclase GRESAG 4, putative",0,2440100,1.296950239536639,-0.09018704763311343
Tb927.8.7940,"receptor-type adenylate cyclase GRESAG 4, putative",985970,59968000,2.06126394230025,-1.3332396837210534
Tb927.8.7950,Flagellar Member 4,5665300,4530700,1.726303300274611,0.03813645679425576
Tb927.8.7970,hypothetical protein,3465000,2560600,1.7071186157849394,0.03195050190336789
Tb927.8.7990,"Thioredoxin-like/Protein of unknown function (DUF3638)/Protein of unknown function (DUF3645), putative",3720800,0,2.1425458840862763,0.1353584374348741
Tb927.8.800,"Domain of unknown function (DUF3437), putative",673440,0,1.2638253655212144,0.025459100648255153
Tb927.8.8020,"monoglyceride lipase, putative",0,2401200,1.2911911885624603,-0.0887926320755622
Tb927.8.8030,"emp24/gp25L/p24 family/GOLD, putative",102710,0,1.0274719270212778,0.003912060240099762
Tb927.8.810,"radial spoke protein RSP9, putative",762310,0,1.459904894119978,0.028785483413166345
Tb927.8.8120,"hypothetical protein, conserved",0,550070,1.3685471975676564,-0.020828640612245205
Tb927.8.8140,"small GTP-binding rab protein, putative",184020,695380,1.3370397399203782,-0.01927949973536347
Tb927.8.8150,"C2 domain containing protein, putative",0,859100,0.8352655792318373,-0.03239960587292818
Tb927.8.820,"VID27 cytoplasmic protein, putative",787120,1573900,1.7337347831684347,-0.029100683700146374
Tb927.8.8230,"amino acid transporter, putative",0,2989500,1.3391929740996567,-0.10973833345290297
Tb927.8.8280,"hypothetical protein, conserved",0,416390,0.9283343911416404,-0.015794380351903538
Tb927.8.8330,"cysteine peptidase, putative",831310,68049000,1.8514295860194785,-1.453543945324778
Tb927.8.880,hypothetical protein,44922,0,0.9716654254123125,0.001712312750178292
Tb927.8.890,Ras-related protein Rab1A,45049000,21898000,2.2556824785458818,0.4726247856389991
Tb927.8.900,splicing factor TSR1,3198700,1371700,1.4508185538296683,0.06572344305052386
Tb927.8.920,"ubiquitin-conjugating enzyme E2, putative",190690,0,1.1986570869544226,0.007254663730343336
Tb927.8.980,phosphoacetylglucosamine mutase,5249900,676840,1.8370199485409084,0.16191525796272727
Tb927.8.990,RNA-binding protein 33 (RNA-binding motif protein 33),368920,0,1.0927206446840991,0.01400247076879938
Tb927.9.10100,"hypothetical protein, conserved",7314400,6174400,1.9196532823103643,0.03690239338778146
Tb927.9.10310,mitochondrial carrier protein 11,3203600,14277000,1.8739770702937149,-0.3446998176452101
Tb927.9.10350,"Snf7, putative",334560,1074700,1.1409477713426621,-0.027713625436245157
Tb927.9.10370,TAX-1,51461,0,1.2268575702887234,0.001961393491830992
Tb927.9.10400,"hypothetical protein, conserved",79979,0,0.7873754493316188,0.0030471862714037644
Tb927.9.10440,"DNA polymerase epsilon catalytic subunit, putative",615300,0,1.5453194893517355,0.023278776997267294
Tb927.9.10470,"hypothetical protein, conserved",107750,0,1.1942089796466815,0.004103753038430593
Tb927.9.10500,"HAD hydrolase, TIGR01456 family/HAD hydrolase, family IIA, putative",514040,0,1.1838959153856103,0.01947351382964686
Tb927.9.10530,Flagellum attachment zone protein 4,0,631110,1.3771422666590794,-0.023871998287734078
